result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
db79_249529_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,魔女ルシア|大内義隆|細川藤孝(立役)|新開実綱|後藤又兵衛|織田信長(特別),魔女ルシア|大内義隆|細川藤孝(立役)|新開実綱|後藤又兵衛|織田信長(特別),文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若|流行創出,文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若|流行創出,9731,1013,0,156,301,297,232,615,625,595,639,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||魔女ルシア|大内義隆|細川藤孝(立役)|新開実綱|後藤又兵衛|織田信長(特別)||1-2-3:文化人の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:山紫水明|3-4-5:泰然自若|5-6-1:流行創出,bond_count_changed:7->6,step103_rules_dedup_rebuild,14204,14204,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004937,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,羽柴秀吉(涼)|徳川家康(東軍)|宇喜多直家|願証寺証恵|本願寺顕如|石田三成,羽柴秀吉(涼)|徳川家康(東軍)|宇喜多直家|願証寺証恵|本願寺顕如|石田三成,野心家の絆|謀略家|僧|雄材大略|摂理探究|才気煥発,野心家の絆|謀略家|僧|雄材大略|摂理探究|才気煥発,9431,3355,86,0,19,691,134,118,134,115,121,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||羽柴秀吉(涼)|徳川家康(東軍)|宇喜多直家|願証寺証恵|本願寺顕如|石田三成||1-2-3:野心家の絆|1-2-3:謀略家|3-4-5:僧|3-4-5:雄材大略|3-4-5:摂理探究|5-6-1:才気煥発,bond_count_changed:7->6,step103_rules_dedup_rebuild,14204,14204,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004001,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|大祝鶴|前田利家(兎忍)|羽柴秀吉(涼)|柳生宗矩|堀秀政,納涼忍お綾|大祝鶴|前田利家(兎忍)|羽柴秀吉(涼)|柳生宗矩|堀秀政,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,10052,975,92,56,509,138,502,450,455,471,501,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|大祝鶴|前田利家(兎忍)|羽柴秀吉(涼)|柳生宗矩|堀秀政||1-2-3:洒落者の絆|1-2-3:戦場の華|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_010920,step104_fish_hoen_pair_equalize,14201,14201,jinpo_result_db_6.csv
db79_253390_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|上杉謙信(野望)|竹中半兵衛,雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|上杉謙信(野望)|竹中半兵衛,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢,10175,975,443,63,595,140,246,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|井伊直虎|上杉謙信(野望)|竹中半兵衛||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:豪傑|3-4-5:勇猛果敢,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id,step103_rules_dedup_rebuild,14198,14198,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003965,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|前田慶次(野望)|真田幸村(水練)|羽柴秀吉(涼)|柳生宗矩|堀秀政,納涼忍お綾|前田慶次(野望)|真田幸村(水練)|羽柴秀吉(涼)|柳生宗矩|堀秀政,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|戦場の華|文明開化|才腕の絆|技巧伝承|多芸多才,9942,975,92,56,509,134,526,465,490,487,522,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|前田慶次(野望)|真田幸村(水練)|羽柴秀吉(涼)|柳生宗矩|堀秀政||1-2-3:洒落者の絆|1-2-3:戦場の華|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_010844,step104_fish_hoen_pair_equalize,14198,14198,jinpo_result_db_6.csv
db79_206693_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,山中鹿之介|大祝鶴|魔女ルシア|大内義隆|細川藤孝(立役)|大谷吉継,山中鹿之介|大祝鶴|魔女ルシア|大内義隆|細川藤孝(立役)|大谷吉継,戦場の華|流行創出|文化人の絆|文明開化|技巧伝承|山紫水明,戦場の華|流行創出|文化人の絆|文明開化|技巧伝承|山紫水明,9784,1008,0,0,301,309,325,610,621,603,636,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|大祝鶴|魔女ルシア|大内義隆|細川藤孝(立役)|大谷吉継||1-2-3:戦場の華|1-2-3:流行創出|3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明,bond_count_changed:7->6,step103_rules_dedup_rebuild,14197,14197,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_008870,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,島津義久|羽柴秀吉(納涼)|丹羽長秀(風雲)|羽柴秀吉(涼)|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|羽柴秀吉(納涼)|丹羽長秀(風雲)|羽柴秀吉(涼)|竹中半兵衛(知将)|小早川隆景(羽織),立役者|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,立役者|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,10088,2110,0,0,108,869,78,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||島津義久|羽柴秀吉(納涼)|丹羽長秀(風雲)|羽柴秀吉(涼)|竹中半兵衛(知将)|小早川隆景(羽織)||1-2-3:立役者|1-2-3:謀略家|1-2-3:柔能制剛|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,bond_count_changed:8->6,step103_rules_dedup_rebuild,14196,14196,jinpo_result_db_6.csv
db79_186350_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,堀秀政|納涼忍お綾|柳生宗矩|塩屋秋貞|北条氏政|竹中半兵衛,堀秀政|納涼忍お綾|柳生宗矩|塩屋秋貞|北条氏政|竹中半兵衛,才腕の絆|文明開化|技巧伝承|多芸多才|侍|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|侍|知勇兼備,9144,1942,204,118,558,203,321,403,409,428,464,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||堀秀政|納涼忍お綾|柳生宗矩|塩屋秋貞|北条氏政|竹中半兵衛||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:侍|3-4-5:知勇兼備,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id,step103_rules_dedup_rebuild,14194,14194,jinpo_result_db_6.csv
db79_265545_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|印牧能信,長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|印牧能信,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若,9624,975,0,137,301,308,237,650,658,634,670,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|印牧能信||1-2-3:流行創出|3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:泰然自若,bond_count_changed:7->6,step103_rules_dedup_rebuild,14194,14194,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_005074,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,陶晴賢|豊臣秀吉|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼)|尼子晴久,陶晴賢|豊臣秀吉|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼)|尼子晴久,才腕の絆|謀略家|柔能制剛|立役者|技巧伝承|野心家の絆,才腕の絆|謀略家|柔能制剛|立役者|技巧伝承|野心家の絆,10249,2072,0,0,382,573,76,204,221,206,211,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||陶晴賢|豊臣秀吉|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼)|尼子晴久||1-2-3:才腕の絆|1-2-3:謀略家|1-2-3:柔能制剛|3-4-5:立役者|3-4-5:技巧伝承|5-6-1:野心家の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,14194,14194,jinpo_result_db_6.csv
db79_265566_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,6,長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|簗田新八,長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|簗田新八,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明|泰然自若,9624,975,0,139,301,308,234,650,658,634,670,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||長野業正|織田信長(特別)|魔女ルシア|大内義隆|細川藤孝(立役)|簗田新八||1-2-3:流行創出|3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:泰然自若,bond_count_changed:7->6,step103_rules_dedup_rebuild,14193,14193,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008610,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|堀秀政|柳生宗矩|羽柴秀吉(涼)|真柄直隆|前田利家(兎忍),納涼忍お綾|堀秀政|柳生宗矩|羽柴秀吉(涼)|真柄直隆|前田利家(兎忍),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華,10029,975,92,56,509,154,468,455,459,483,513,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|堀秀政|柳生宗矩|羽柴秀吉(涼)|真柄直隆|前田利家(兎忍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:洒落者の絆|5-6-1:戦場の華,bond_count_changed:7->6,step103_rules_dedup_rebuild,14193,14193,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004434,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|福島勝広|井伊直政(勇猛)|真柄直隆,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|福島勝広|井伊直政(勇猛)|真柄直隆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|豪傑,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|豪傑,9473,3685,630,49,138,68,149,0,0,0,0,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|福島勝広|井伊直政(勇猛)|真柄直隆||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:武芸の絆|3-4-5:猛将の絆|3-4-5:もののふ|5-6-1:豪傑,bond_count_changed:7->6,step103_rules_dedup_rebuild,14192,14192,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003631,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|仙桃院|黒百合(納涼)|羽柴秀吉(涼)|柳生宗矩|堀秀政,納涼忍お綾|仙桃院|黒百合(納涼)|羽柴秀吉(涼)|柳生宗矩|堀秀政,女傑の絆|能鷹隠爪|技巧伝承|才腕の絆|文明開化|多芸多才,女傑の絆|能鷹隠爪|技巧伝承|才腕の絆|文明開化|多芸多才,10131,975,272,159,456,153,540,357,365,377,407,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|仙桃院|黒百合(納涼)|羽柴秀吉(涼)|柳生宗矩|堀秀政||1-2-3:女傑の絆|1-2-3:能鷹隠爪|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_010232,step104_fish_hoen_pair_equalize,14192,14192,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007959,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,島津義久|大谷吉継|羽柴秀吉(涼)|豊臣秀次|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|大谷吉継|羽柴秀吉(涼)|豊臣秀次|竹中半兵衛(知将)|小早川隆景(羽織),立役者|柔能制剛|技巧伝承|陰陽道の絆|知将の絆|明敏の絆,立役者|柔能制剛|技巧伝承|陰陽道の絆|知将の絆|明敏の絆,9830,2110,0,0,238,720,154,264,281,275,319,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||島津義久|大谷吉継|羽柴秀吉(涼)|豊臣秀次|竹中半兵衛(知将)|小早川隆景(羽織)||1-2-3:立役者|1-2-3:柔能制剛|3-4-5:技巧伝承|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,14191,14191,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004207,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|荒木村重|大内義隆|堀秀政,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|荒木村重|大内義隆|堀秀政,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,9558,976,84,53,580,281,234,578,624,605,618,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|荒木村重|大内義隆|堀秀政||1-2-3:文明開化|1-2-3:技巧伝承|3-4-5:文化人の絆|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011535,step104_fish_hoen_pair_equalize,14191,14191,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_008948,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,直江兼続(王佐)|大内義隆|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)|羽柴秀吉(納涼),直江兼続(王佐)|大内義隆|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)|羽柴秀吉(納涼),文化人の絆|技巧伝承|山紫水明|老練闊達|立役者|柔能制剛,文化人の絆|技巧伝承|山紫水明|老練闊達|立役者|柔能制剛,9691,1819,44,0,423,502,87,407,414,398,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||直江兼続(王佐)|大内義隆|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)|羽柴秀吉(納涼)||1-2-3:文化人の絆|1-2-3:技巧伝承|1-2-3:山紫水明|3-4-5:老練闊達|5-6-1:立役者|5-6-1:柔能制剛,bond_count_changed:8->6,step103_rules_dedup_rebuild,14189,14189,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006119,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|柳生宗矩|堀秀政|名古屋山三郎|黒百合(納涼)|小田氏治,納涼忍お綾|柳生宗矩|堀秀政|名古屋山三郎|黒百合(納涼)|小田氏治,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|能鷹隠爪,9970,975,134,178,509,193,361,442,451,472,503,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|柳生宗矩|堀秀政|名古屋山三郎|黒百合(納涼)|小田氏治||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:傾奇者|5-6-1:能鷹隠爪,bond_count_changed:8->6,step103_rules_dedup_rebuild,14188,14188,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004973,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,陶晴賢|尼子晴久|羽柴秀吉(涼)|直江兼続(王佐)|黒田官兵衛|豊臣秀吉,陶晴賢|尼子晴久|羽柴秀吉(涼)|直江兼続(王佐)|黒田官兵衛|豊臣秀吉,野心家の絆|立役者|技巧伝承|柔能制剛|才腕の絆|謀略家,野心家の絆|立役者|技巧伝承|柔能制剛|才腕の絆|謀略家,10177,2072,0,0,411,603,76,196,253,198,201,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||陶晴賢|尼子晴久|羽柴秀吉(涼)|直江兼続(王佐)|黒田官兵衛|豊臣秀吉||1-2-3:野心家の絆|3-4-5:立役者|3-4-5:技巧伝承|3-4-5:柔能制剛|5-6-1:才腕の絆|5-6-1:謀略家,bond_count_changed:7->6,step103_rules_dedup_rebuild,14187,14187,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008305,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|羽柴秀吉(涼)|前田利家(兎忍)|魔女ルシア|真田幸村(水練)|毛利勝永,長野業正|羽柴秀吉(涼)|前田利家(兎忍)|魔女ルシア|真田幸村(水練)|毛利勝永,侍|洒落者の絆|戦場の華|流行創出|根性の絆|泰然自若,侍|洒落者の絆|戦場の華|流行創出|根性の絆|泰然自若,10505,1317,68,314,0,64,377,372,434,356,380,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||長野業正|羽柴秀吉(涼)|前田利家(兎忍)|魔女ルシア|真田幸村(水練)|毛利勝永||1-2-3:侍|3-4-5:洒落者の絆|3-4-5:戦場の華|3-4-5:流行創出|5-6-1:根性の絆|5-6-1:泰然自若,bond_count_changed:7->6,step103_rules_dedup_rebuild,14187,14187,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004214,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|細川藤孝|大内義隆|堀秀政,納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|細川藤孝|大内義隆|堀秀政,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,文明開化|技巧伝承|文化人の絆|山紫水明|才腕の絆|多芸多才,9490,976,84,53,584,292,234,587,633,614,640,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|細川藤孝|大内義隆|堀秀政||1-2-3:文明開化|1-2-3:技巧伝承|3-4-5:文化人の絆|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011543,step104_fish_hoen_pair_equalize,14187,14187,jinpo_result_db_6.csv
