result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step104_pair_方円_6_0002419,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|雑賀孫市(道化)|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎,尼子晴久|雑賀孫市(道化)|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|傾奇者|流行創出,9076,958,168,102,394,363,325,735,743,789,825,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|雑賀孫市(道化)|柳生宗矩|堀秀政|黒猫ノア|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:傾奇者|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14478,14478,jinpo_result_db_6.csv,水属性,743
step104_pair_方円_6_0002619,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,8870,996,84,64,467,297,306,690,743,733,801,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,14051,14051,jinpo_result_db_6.csv,水属性,743
step104_pair_方円_6_0001567,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|大久保忠世|大内義隆|細川藤孝(立役)|魔女ルシア,尼子晴久|納涼忍お綾|大久保忠世|大内義隆|細川藤孝(立役)|魔女ルシア,才腕の絆|文明開化|技巧伝承|文化人の絆|山紫水明|流行創出,才腕の絆|文明開化|技巧伝承|文化人の絆|山紫水明|流行創出,8554,953,0,0,438,332,204,751,743,744,826,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|納涼忍お綾|大久保忠世|大内義隆|細川藤孝(立役)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,13545,13545,jinpo_result_db_6.csv,水属性,743
step104_pair_方円_6_0003201,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9750,0,85,71,507,350,336,737,742,770,764,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,14112,14112,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001290,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|名古屋山三郎,細川藤孝(立役)|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9750,0,85,71,507,350,336,737,742,770,764,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||細川藤孝(立役)|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,14112,14112,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001289,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役),甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9750,0,85,71,507,350,336,737,742,770,764,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,14112,14112,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001288,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,名古屋山三郎|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),名古屋山三郎|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9750,0,85,71,507,350,336,737,742,770,764,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||名古屋山三郎|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,14112,14112,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0002846,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩,細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,85,69,530,346,330,732,742,765,783,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩||4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13990,13990,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0002844,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役),甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,85,69,530,346,330,732,742,765,783,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13990,13990,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0000349,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役),甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,85,69,530,346,330,732,742,765,783,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13990,13990,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0000347,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,柳生宗矩|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),柳生宗矩|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,85,69,530,346,330,732,742,765,783,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||柳生宗矩|大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13990,13990,jinpo_result_db_6.csv,水属性,742
step101_new_eiketsu_方円_7_010196,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩,堀秀政|雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,9608,0,85,69,530,346,330,732,742,765,783,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩||4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13990,13990,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0003180,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9543,0,86,67,532,366,328,742,742,751,773,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13930,13930,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001259,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|名古屋山三郎,細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9543,0,86,67,532,366,328,742,742,751,773,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||細川藤孝(立役)|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13930,13930,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001258,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,名古屋山三郎|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),名古屋山三郎|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9543,0,86,67,532,366,328,742,742,751,773,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||名古屋山三郎|大内義隆|納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13930,13930,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001257,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役),甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9543,0,86,67,532,366,328,742,742,751,773,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|名古屋山三郎|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13930,13930,jinpo_result_db_6.csv,水属性,742
step101_new_eiketsu_方円_8_011416,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|名古屋山三郎|大内義隆,納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|名古屋山三郎|大内義隆,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,9543,0,86,67,532,366,328,742,742,751,773,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|名古屋山三郎|大内義隆||4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13930,13930,jinpo_result_db_6.csv,水属性,742
step98_hoen8_validated_01028,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,方円,通常,6,納涼忍お綾|堀秀政|山中鹿之介|細川藤孝(立役)|名古屋山三郎|大内義隆,納涼忍お綾|堀秀政|山中鹿之介|細川藤孝(立役)|名古屋山三郎|大内義隆,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,9469,0,92,65,543,365,328,727,742,785,762,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|山中鹿之介|細川藤孝(立役)|名古屋山三郎|大内義隆||4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明|6-1-2:才腕の絆|6-1-2:多芸多才,,step171_new_formula_rebuild,13878,13878,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0002835,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩|大内義隆|細川藤孝(立役),甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩|大内義隆|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩|大内義隆|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0002832,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩,細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||細川藤孝(立役)|大内義隆|甲斐姫(鷹爪)|堀秀政|納涼忍お綾|柳生宗矩||4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0001827,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|柳生宗矩,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|柳生宗矩,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|柳生宗矩||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
step104_pair_方円_6_0000293,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役),甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9399,0,87,65,555,359,322,739,742,749,789,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|納涼忍お綾|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13806,13806,jinpo_result_db_6.csv,水属性,742
