result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step116_9_魚鱗_000012,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15039,4838,145,226,0,723,313,489,507,508,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23257,23257,jinpo_result_db_9.csv
step116_9_魚鱗_000013,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14973,4838,144,231,0,712,313,474,517,517,456,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23175,23175,jinpo_result_db_9.csv
step116_9_魚鱗_000014,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14973,4838,144,231,0,712,313,474,517,517,456,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23175,23175,jinpo_result_db_9.csv
step116_9_魚鱗_000015,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,jinpo_result_db_9.csv
step116_9_魚鱗_000016,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,jinpo_result_db_9.csv
step116_9_魚鱗_000017,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14976,4813,132,226,0,716,313,473,515,513,453,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23130,23130,jinpo_result_db_9.csv
step116_9_魚鱗_000018,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|丹羽長秀(風雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14976,4813,132,226,0,716,313,473,515,513,453,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||丹羽長秀(風雲)|今川義元|前田利家|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23130,23130,jinpo_result_db_9.csv
step116_9_魚鱗_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,jinpo_result_db_9.csv
step116_9_魚鱗_000020,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,jinpo_result_db_9.csv
step116_9_魚鱗_000021,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近|長野業正,山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近|長野業正,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,16076,4022,806,411,192,149,204,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|吉川元春|宮本武蔵(涼)|山中鹿之介|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22752,22752,jinpo_result_db_9.csv
step116_9_魚鱗_000022,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|長野業正|島左近|山県昌景|井伊直虎|吉川元春,山中鹿之介|長野業正|島左近|山県昌景|井伊直虎|吉川元春,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,15788,4022,781,403,192,144,197,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|吉川元春|山中鹿之介|山県昌景|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22419,22419,jinpo_result_db_9.csv
step116_9_魚鱗_000023,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,40,56,394,604,385,596,604,633,577,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22405,22405,jinpo_result_db_9.csv
step116_9_魚鱗_000024,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,40,56,394,604,385,596,604,633,577,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22405,22405,jinpo_result_db_9.csv
step116_9_魚鱗_000025,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近|長野業正,山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近|長野業正,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,15696,4022,784,402,192,144,197,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||井伊直虎|吉川元春|山中鹿之介|島左近|柿崎景家|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22329,22329,jinpo_result_db_9.csv
step116_9_魚鱗_000026,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,30,44,394,578,385,552,555,574,526,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21683,21683,jinpo_result_db_9.csv
step116_9_魚鱗_000027,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),伊奈忠次|サンチョ|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢),召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,14916,3129,30,44,394,578,385,552,555,574,526,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||サンチョ|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,21683,21683,jinpo_result_db_9.csv
step116_9_魚鱗_000028,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山中鹿之介|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,長野業正|山中鹿之介|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,14897,3081,668,489,104,137,254,421,458,473,447,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山中鹿之介|島左近|明智光秀(闇)|細川忠興(山紫)|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|鬼の絆,,step116_9inen_dedup_max_total,21429,21429,jinpo_result_db_9.csv
step116_9_魚鱗_000029,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|細川忠興(山紫)|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|鬼の絆|流行創出|戦場の華|老練闊達|勇猛果敢,14844,3061,666,489,104,137,248,428,465,470,452,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|細川忠興(山紫)|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|鬼の絆,,step116_9inen_dedup_max_total,21364,21364,jinpo_result_db_9.csv
step116_9_魚鱗_000030,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア|細川藤孝(立役),大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア|細川藤孝(立役),流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,13386,2828,249,44,382,403,622,773,812,744,795,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||出雲阿国(野望)|北条氏邦|大内義隆|大祝鶴|細川藤孝(立役)|魔女ルシア||多芸多才|女傑の絆|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出|神主・巫女,,step116_9inen_dedup_max_total,21038,21038,jinpo_result_db_9.csv
step116_9_魚鱗_000031,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山中鹿之介|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14515,2995,466,342,104,277,254,397,422,445,418,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山中鹿之介|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20635,20635,jinpo_result_db_9.csv
step116_9_魚鱗_000032,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,長野業正|山県昌景(泰然)|島左近|豊臣秀次|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,侍|根性の絆|もののふ|泰然自若|謀略家|流行創出|戦場の華|老練闊達|勇猛果敢,14462,2975,464,342,104,277,248,404,429,442,423,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|豊臣秀次|長野業正||もののふ|侍|勇猛果敢|戦場の華|根性の絆|泰然自若|流行創出|老練闊達|謀略家,,step116_9inen_dedup_max_total,20570,20570,jinpo_result_db_9.csv
step116_9_魚鱗_000033,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫|伊達政宗(起源),侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14439,3655,559,392,225,110,254,210,217,243,222,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||伊達政宗(起源)|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20526,20526,jinpo_result_db_9.csv
