result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_鶴翼_000015,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|毛利隆元|斎藤利三(神祇)|豊臣秀吉,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|毛利隆元|斎藤利三(神祇)|豊臣秀吉,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,15199,2040,479,0,586,398,279,238,253,261,265,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||伊賀崎道順|斎藤利三(神祇)|毛利隆元|豊臣秀吉|風魔小太郎|風魔小太郎(野望)||一気呵成|世渡り上手の絆|忍びの絆|忍術の絆|才腕の絆|柔能制剛|謀略家|飛道具使いの絆,,step117_8inen_dedup_max_total,19998,19998,step164_verified_normal8,腕力,479
step117_8_鶴翼_000035,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|大内義隆|名古屋山三郎|細川藤孝(立役),風魔小太郎(野望)|伊賀崎道順|風魔小太郎|大内義隆|名古屋山三郎|細川藤孝(立役),忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|文化人の絆|文明開化|技巧伝承|山紫水明,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|文化人の絆|文明開化|技巧伝承|山紫水明,14242,0,479,0,665,314,261,564,580,569,585,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||伊賀崎道順|名古屋山三郎|大内義隆|細川藤孝(立役)|風魔小太郎|風魔小太郎(野望)||一気呵成|山紫水明|忍びの絆|忍術の絆|技巧伝承|文化人の絆|文明開化|飛道具使いの絆,,step117_8inen_dedup_max_total,18259,18259,step164_verified_normal8,腕力,479
step117_8_鶴翼_000036,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|大内義隆|細川藤孝(立役)|魔女ルシア,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|大内義隆|細川藤孝(立役)|魔女ルシア,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|文化人の絆|文明開化|技巧伝承|山紫水明,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|文化人の絆|文明開化|技巧伝承|山紫水明,14234,0,479,0,636,316,259,537,548,524,574,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||伊賀崎道順|大内義隆|細川藤孝(立役)|風魔小太郎|風魔小太郎(野望)|魔女ルシア||一気呵成|山紫水明|忍びの絆|忍術の絆|技巧伝承|文化人の絆|文明開化|飛道具使いの絆,,step117_8inen_dedup_max_total,18107,18107,step164_verified_normal8,腕力,479
step117_8_鶴翼_000045,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|豊臣秀長|北条氏照(剛柔)|豊臣秀次,風魔小太郎(野望)|伊賀崎道順|風魔小太郎|豊臣秀長|北条氏照(剛柔)|豊臣秀次,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|知将の絆|立役者|技巧伝承|柔能制剛,忍術の絆|忍びの絆|飛道具使いの絆|一気呵成|知将の絆|立役者|技巧伝承|柔能制剛,13887,0,479,0,629,571,159,303,291,299,311,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||伊賀崎道順|北条氏照(剛柔)|豊臣秀次|豊臣秀長|風魔小太郎|風魔小太郎(野望)||一気呵成|忍びの絆|忍術の絆|技巧伝承|柔能制剛|知将の絆|立役者|飛道具使いの絆,,step117_8inen_dedup_max_total,16929,16929,step164_verified_normal8,腕力,479
step117_8_鶴翼_000014,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,堀秀政|大内義隆|名古屋山三郎|山中鹿之介|村上義清|長野業正,堀秀政|大内義隆|名古屋山三郎|山中鹿之介|村上義清|長野業正,傾奇者|文明開化|技巧伝承|多芸多才|猛将の絆|根性の絆|泰然自若|勇猛果敢,傾奇者|文明開化|技巧伝承|多芸多才|猛将の絆|根性の絆|泰然自若|勇猛果敢,13231,2706,439,370,383,210,377,543,581,603,572,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|堀秀政|大内義隆|山中鹿之介|村上義清|長野業正||傾奇者|勇猛果敢|多芸多才|技巧伝承|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,20015,20015,step164_verified_normal8,腕力,439
step117_8_鶴翼_000043,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|谷忠澄|柳生宗矩|魔女ルシア,山中鹿之介|長野業正|島左近|谷忠澄|柳生宗矩|魔女ルシア,侍|根性の絆|もののふ|泰然自若|文明開化|技巧伝承|竜飛鳳舞|多芸多才,侍|根性の絆|もののふ|泰然自若|文明開化|技巧伝承|竜飛鳳舞|多芸多才,12494,1230,419,390,198,263,372,402,407,429,438,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||山中鹿之介|島左近|柳生宗矩|谷忠澄|長野業正|魔女ルシア||もののふ|侍|多芸多才|技巧伝承|文明開化|根性の絆|泰然自若|竜飛鳳舞,,step117_8inen_dedup_max_total,17042,17042,step164_verified_normal8,腕力,419
step117_8_鶴翼_000044,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|谷忠澄|柳生宗矩|魔女ルシア,山県昌景(泰然)|長野業正|島左近|谷忠澄|柳生宗矩|魔女ルシア,侍|根性の絆|もののふ|泰然自若|文明開化|技巧伝承|竜飛鳳舞|多芸多才,侍|根性の絆|もののふ|泰然自若|文明開化|技巧伝承|竜飛鳳舞|多芸多才,12436,1212,417,390,198,263,366,410,414,425,444,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||山県昌景(泰然)|島左近|柳生宗矩|谷忠澄|長野業正|魔女ルシア||もののふ|侍|多芸多才|技巧伝承|文明開化|根性の絆|泰然自若|竜飛鳳舞,,step117_8inen_dedup_max_total,16975,16975,step164_verified_normal8,腕力,417
step117_8_鶴翼_000012,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|村上義清|長野業正|堀秀政|納涼忍お綾|柳生宗矩,山中鹿之介|村上義清|長野業正|堀秀政|納涼忍お綾|柳生宗矩,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,13203,2675,409,339,586,154,350,621,642,684,685,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山中鹿之介|村上義清|柳生宗矩|納涼忍お綾|長野業正||勇猛果敢|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,20348,20348,step164_verified_normal8,腕力,409
step117_8_鶴翼_000010,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|村上義清|長野業正|堀秀政|雑賀孫市(道化)|柳生宗矩,山中鹿之介|村上義清|長野業正|堀秀政|雑賀孫市(道化)|柳生宗矩,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,13459,2675,406,347,548,140,360,614,644,706,675,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山中鹿之介|村上義清|柳生宗矩|長野業正|雑賀孫市(道化)||勇猛果敢|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,20574,20574,step164_verified_normal8,腕力,406
step117_8_鶴翼_000011,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|村上義清|長野業正|堀秀政|納涼忍お綾|大内義隆,山中鹿之介|村上義清|長野業正|堀秀政|納涼忍お綾|大内義隆,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,13288,2676,402,337,568,160,357,627,661,695,674,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山中鹿之介|村上義清|納涼忍お綾|長野業正||勇猛果敢|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,20445,20445,step164_verified_normal8,腕力,402
step117_8_鶴翼_000009,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|村上義清|長野業正|堀秀政|雑賀孫市(道化)|大内義隆,山中鹿之介|村上義清|長野業正|堀秀政|雑賀孫市(道化)|大内義隆,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,猛将の絆|根性の絆|泰然自若|勇猛果敢|才腕の絆|文明開化|技巧伝承|多芸多才,13541,2676,400,345,530,148,367,620,665,718,664,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山中鹿之介|村上義清|長野業正|雑賀孫市(道化)||勇猛果敢|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,20674,20674,step164_verified_normal8,腕力,400
step117_8_鶴翼_000031,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|堀秀政|大内義隆|名古屋山三郎,山中鹿之介|長野業正|島左近|堀秀政|大内義隆|名古屋山三郎,侍|根性の絆|もののふ|泰然自若|傾奇者|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|傾奇者|文明開化|技巧伝承|多芸多才,13299,1313,332,429,260,210,422,556,586,619,596,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|堀秀政|大内義隆|山中鹿之介|島左近|長野業正||もののふ|侍|傾奇者|多芸多才|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,18622,18622,step164_verified_normal8,腕力,332
step117_8_鶴翼_000033,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|堀秀政|大内義隆|名古屋山三郎,山県昌景(泰然)|長野業正|島左近|堀秀政|大内義隆|名古屋山三郎,侍|根性の絆|もののふ|泰然自若|傾奇者|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|傾奇者|文明開化|技巧伝承|多芸多才,13240,1295,330,429,260,210,415,564,594,616,601,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|堀秀政|大内義隆|山県昌景(泰然)|島左近|長野業正||もののふ|侍|傾奇者|多芸多才|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,18554,18554,step164_verified_normal8,腕力,330
step117_8_鶴翼_000001,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|村上義清|長野業正|毛利隆元|斎藤利三(神祇)|豊臣秀吉,山中鹿之介|村上義清|長野業正|毛利隆元|斎藤利三(神祇)|豊臣秀吉,猛将の絆|根性の絆|泰然自若|勇猛果敢|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,猛将の絆|根性の絆|泰然自若|勇猛果敢|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,16011,3828,325,283,347,322,297,402,435,454,414,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||山中鹿之介|斎藤利三(神祇)|村上義清|毛利隆元|豊臣秀吉|長野業正||世渡り上手の絆|勇猛果敢|才腕の絆|柔能制剛|根性の絆|泰然自若|猛将の絆|謀略家,,step117_8inen_dedup_max_total,23118,23118,step164_verified_normal8,腕力,325
step117_8_鶴翼_000006,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,大内義隆|名古屋山三郎|細川藤孝(立役)|山中鹿之介|村上義清|長野業正,大内義隆|名古屋山三郎|細川藤孝(立役)|山中鹿之介|村上義清|長野業正,文化人の絆|文明開化|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,文化人の絆|文明開化|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,15054,1788,325,283,426,238,279,728,763,762,734,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||名古屋山三郎|大内義隆|山中鹿之介|村上義清|細川藤孝(立役)|長野業正||勇猛果敢|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,21380,21380,step164_verified_normal8,腕力,325
step117_8_鶴翼_000007,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介|村上義清|長野業正,大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介|村上義清|長野業正,文化人の絆|文明開化|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,文化人の絆|文明開化|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,15045,1788,325,283,397,240,277,701,731,717,723,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||大内義隆|山中鹿之介|村上義清|細川藤孝(立役)|長野業正|魔女ルシア||勇猛果敢|山紫水明|技巧伝承|文化人の絆|文明開化|根性の絆|泰然自若|猛将の絆,,step117_8inen_dedup_max_total,21227,21227,step164_verified_normal8,腕力,325
step117_8_鶴翼_000013,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,豊臣秀長|北条氏照(剛柔)|豊臣秀次|山中鹿之介|村上義清|長野業正,豊臣秀長|北条氏照(剛柔)|豊臣秀次|山中鹿之介|村上義清|長野業正,知将の絆|立役者|技巧伝承|柔能制剛|猛将の絆|根性の絆|泰然自若|勇猛果敢,知将の絆|立役者|技巧伝承|柔能制剛|猛将の絆|根性の絆|泰然自若|勇猛果敢,14699,1788,325,283,390,495,177,467,474,491,460,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||北条氏照(剛柔)|山中鹿之介|村上義清|豊臣秀次|豊臣秀長|長野業正||勇猛果敢|技巧伝承|柔能制剛|根性の絆|泰然自若|猛将の絆|知将の絆|立役者,,step117_8inen_dedup_max_total,20049,20049,step164_verified_normal8,腕力,325
step117_8_鶴翼_000028,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|堀秀政|納涼忍お綾|柳生宗矩,山中鹿之介|長野業正|島左近|堀秀政|納涼忍お綾|柳生宗矩,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13270,1282,302,398,463,154,396,634,646,699,709,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山中鹿之介|島左近|柳生宗矩|納涼忍お綾|長野業正||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,18953,18953,step164_verified_normal8,腕力,302
step117_8_鶴翼_000029,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|堀秀政|納涼忍お綾|柳生宗矩,山県昌景(泰然)|長野業正|島左近|堀秀政|納涼忍お綾|柳生宗矩,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13212,1264,300,398,463,154,389,642,654,696,715,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山県昌景(泰然)|島左近|柳生宗矩|納涼忍お綾|長野業正||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,18887,18887,step164_verified_normal8,腕力,300
step117_8_鶴翼_000023,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|堀秀政|雑賀孫市(道化)|柳生宗矩,山中鹿之介|長野業正|島左近|堀秀政|雑賀孫市(道化)|柳生宗矩,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13526,1282,299,405,425,140,405,628,649,721,699,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山中鹿之介|島左近|柳生宗矩|長野業正|雑賀孫市(道化)||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19179,19179,step164_verified_normal8,腕力,299
step117_8_鶴翼_000025,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山県昌景(泰然)|長野業正|島左近|堀秀政|雑賀孫市(道化)|柳生宗矩,山県昌景(泰然)|長野業正|島左近|堀秀政|雑賀孫市(道化)|柳生宗矩,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13468,1264,297,405,425,140,399,635,656,718,705,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|山県昌景(泰然)|島左近|柳生宗矩|長野業正|雑賀孫市(道化)||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19112,19112,step164_verified_normal8,腕力,297
step117_8_鶴翼_000026,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,鶴翼,通常,8,山中鹿之介|長野業正|島左近|堀秀政|納涼忍お綾|大内義隆,山中鹿之介|長野業正|島左近|堀秀政|納涼忍お綾|大内義隆,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,侍|根性の絆|もののふ|泰然自若|才腕の絆|文明開化|技巧伝承|多芸多才,13355,1283,295,396,445,160,402,640,665,710,698,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,鶴翼||通常||8||堀秀政|大内義隆|山中鹿之介|島左近|納涼忍お綾|長野業正||もののふ|侍|多芸多才|才腕の絆|技巧伝承|文明開化|根性の絆|泰然自若,,step117_8inen_dedup_max_total,19049,19049,step164_verified_normal8,腕力,295
