result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_151545_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,香宗我部親泰|斎藤道三(巳)|佐竹義重|大内義隆|堀秀政|名古屋山三郎,香宗我部親泰|斎藤道三(巳)|佐竹義重|大内義隆|堀秀政|名古屋山三郎,侍|才腕の絆|知勇兼備|傾奇者|文明開化|技巧伝承|多芸多才,侍|才腕の絆|知勇兼備|傾奇者|文明開化|技巧伝承|多芸多才,12696,2132,260,171,459,296,394,523,555,553,552,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||香宗我部親泰|斎藤道三(巳)|佐竹義重|大内義隆|堀秀政|名古屋山三郎||1-2-3:侍|1-2-3:才腕の絆|1-2-3:知勇兼備|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:多芸多才,,step103_rules_dedup_rebuild,18591,18591,step163_normal7整理,風属性,552
db79_131646_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|朝倉義景,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|朝倉義景,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,12560,1877,341,270,403,158,170,605,576,576,552,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|朝倉義景||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,18088,18088,step163_normal7整理,風属性,552
db79_117406_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|柳生宗矩|魔女ルシア|細川藤孝(立役),山中鹿之介|村上義清|長野業正|柳生宗矩|魔女ルシア|細川藤孝(立役),猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承,12606,1877,341,270,432,85,260,523,538,538,552,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|柳生宗矩|魔女ルシア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承,,step103_rules_dedup_rebuild,18022,18022,step163_normal7整理,風属性,552
db79_119395_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,福島正則|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役),福島正則|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役),猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,12294,1812,366,158,435,249,259,546,570,549,552,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||福島正則|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17790,17790,step163_normal7整理,風属性,552
db79_124127_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|村上義清|後藤又兵衛,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|村上義清|後藤又兵衛,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|根性の絆|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|根性の絆|勇猛果敢,13315,2889,433,190,547,155,264,508,548,589,551,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|村上義清|後藤又兵衛||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,19989,19989,step163_normal7整理,風属性,551
db79_122121_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役),山中鹿之介|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役),猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,猛将の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|技巧伝承|山紫水明,12334,1838,371,143,444,249,265,546,569,555,551,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|渡辺守綱|村上義清|大内義隆|名古屋山三郎|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17865,17865,step163_normal7整理,風属性,551
db79_145616_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|島左近|長野業正|北条氏邦,雑賀孫市(道化)|大内義隆|堀秀政|島左近|長野業正|北条氏邦,才腕の絆|文明開化|技巧伝承|多芸多才|侍|根性の絆|巧言令色,才腕の絆|文明開化|技巧伝承|多芸多才|侍|根性の絆|巧言令色,12312,1982,149,235,427,155,430,502,537,573,551,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|島左近|長野業正|北条氏邦||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:侍|4-5-6:根性の絆|4-5-6:巧言令色,,step103_rules_dedup_rebuild,17853,17853,step163_normal7整理,風属性,551
db79_133184_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,伊奈忠次|大内義隆|細川藤孝(立役)|山中鹿之介|村上義清|長野業正,伊奈忠次|大内義隆|細川藤孝(立役)|山中鹿之介|村上義清|長野業正,文化人の絆|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,文化人の絆|技巧伝承|山紫水明|猛将の絆|根性の絆|泰然自若|勇猛果敢,12065,1877,341,270,380,142,160,568,583,603,551,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||伊奈忠次|大内義隆|細川藤孝(立役)|山中鹿之介|村上義清|長野業正||1-2-3:文化人の絆|1-2-3:技巧伝承|1-2-3:山紫水明|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,17540,17540,step163_normal7整理,風属性,551
db79_192084_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|本願寺顕如,雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|本願寺顕如,才腕の絆|文明開化|技巧伝承|多芸多才|僧|雄材大略|摂理探究,才腕の絆|文明開化|技巧伝承|多芸多才|僧|雄材大略|摂理探究,11970,1670,161,58,446,368,333,508,552,565,551,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|宇喜多直家|願証寺証恵|本願寺顕如||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:僧|4-5-6:雄材大略|4-5-6:摂理探究,,step103_rules_dedup_rebuild,17182,17182,step163_normal7整理,風属性,551
db79_129017_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|大内義隆|細川忠興(山紫)|太原雪斎,山中鹿之介|村上義清|長野業正|大内義隆|細川忠興(山紫)|太原雪斎,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,12068,1877,341,270,427,158,164,534,647,576,550,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|大内義隆|細川忠興(山紫)|太原雪斎||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17612,17612,step163_normal7整理,風属性,550
db79_134396_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|細川藤孝,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|細川藤孝,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,12045,1877,341,270,387,148,161,537,562,563,550,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|細川藤孝||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17441,17441,step163_normal7整理,風属性,550
db79_146725_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12749,2521,85,60,446,147,744,499,505,536,549,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18841,18841,step163_normal7整理,風属性,549
db79_196506_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|願証寺証恵|支倉常長,雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|願証寺証恵|支倉常長,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,11061,1603,144,60,446,412,258,490,508,542,549,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|宇喜多直家|願証寺証恵|支倉常長||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究,,step103_rules_dedup_rebuild,16073,16073,step163_normal7整理,風属性,549
db79_141778_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|前田慶次(野望)|出雲阿国(野望)|原田宗時,雑賀孫市(道化)|大内義隆|堀秀政|前田慶次(野望)|出雲阿国(野望)|原田宗時,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12619,2584,78,58,427,155,733,509,539,564,548,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|前田慶次(野望)|出雲阿国(野望)|原田宗時||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18814,18814,step163_normal7整理,風属性,548
db79_146727_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12533,2522,80,51,467,168,741,511,520,526,548,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|前田利家(兎忍)|出雲阿国(神将)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18667,18667,step163_normal7整理,風属性,548
db79_131390_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|太原雪斎,山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|太原雪斎,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|技巧伝承|山紫水明,12304,1877,341,270,399,156,165,546,633,576,548,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|大内義隆|細川藤孝(立役)|太原雪斎||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:技巧伝承|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17815,17815,step163_normal7整理,風属性,548
db79_196508_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長,納涼忍お綾|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|雄材大略|摂理探究,10846,1604,140,51,467,433,255,501,523,532,548,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|宇喜多直家|願証寺証恵|支倉常長||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究,,step103_rules_dedup_rebuild,15900,15900,step163_normal7整理,風属性,548
db79_121479_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|金森長近|魔女ルシア|細川藤孝(立役),山中鹿之介|村上義清|長野業正|金森長近|魔女ルシア|細川藤孝(立役),猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|山紫水明,猛将の絆|根性の絆|泰然自若|勇猛果敢|文化人の絆|文明開化|山紫水明,12300,1877,341,270,248,216,169,540,556,550,546,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|金森長近|魔女ルシア|細川藤孝(立役)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:山紫水明,,step103_rules_dedup_rebuild,17613,17613,step163_normal7整理,風属性,546
db79_128512_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,大内義隆|名古屋山三郎|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎,大内義隆|名古屋山三郎|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎,文化人の絆|文明開化|技巧伝承|山紫水明|密教の絆|立役者|老練闊達,文化人の絆|文明開化|技巧伝承|山紫水明|密教の絆|立役者|老練闊達,11769,1602,38,0,318,546,259,534,554,535,544,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||大内義隆|名古屋山三郎|細川藤孝(立役)|宇喜多直家|石田三成|板部岡江雪斎||1-2-3:文化人の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:山紫水明|4-5-6:密教の絆|4-5-6:立役者|4-5-6:老練闊達,,step103_rules_dedup_rebuild,16699,16699,step163_normal7整理,風属性,544
db79_129299_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正,納涼忍お綾|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,洒落者の絆|文明開化|技巧伝承|猛将の絆|根性の絆|泰然自若|勇猛果敢,12427,1877,341,270,338,84,436,536,553,570,543,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|黒猫ノア|名古屋山三郎|山中鹿之介|村上義清|長野業正||1-2-3:洒落者の絆|1-2-3:文明開化|1-2-3:技巧伝承|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,17975,17975,step163_normal7整理,風属性,543
db79_145129_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次,納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|戦場の華|花鳥風月,12427,2566,88,53,486,161,667,489,497,510,541,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|出雲阿国(野望)|前田利家(兎忍)|前田慶次||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:洒落者の絆|4-5-6:戦場の華|4-5-6:花鳥風月,,step103_rules_dedup_rebuild,18485,18485,step163_normal7整理,風属性,541
db79_136014_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,山中鹿之介|村上義清|長野業正|香宗我部親泰|尼子経久|竹中半兵衛(知将),山中鹿之介|村上義清|長野業正|香宗我部親泰|尼子経久|竹中半兵衛(知将),猛将の絆|根性の絆|泰然自若|勇猛果敢|知将の絆|才腕の絆|柔能制剛,猛将の絆|根性の絆|泰然自若|勇猛果敢|知将の絆|才腕の絆|柔能制剛,12534,1877,341,270,327,316,86,485,515,517,541,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||山中鹿之介|村上義清|長野業正|香宗我部親泰|尼子経久|竹中半兵衛(知将)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|4-5-6:知将の絆|4-5-6:才腕の絆|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,17809,17809,step163_normal7整理,風属性,541
