result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
G3ON5_魚鱗_263,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0146|EIK_0293|EIK_0327|EIK_0046|EIK_0273|EIK_0362,室賀正武|氏家卜全|鈴木重朝|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,7492,5353,82,79,0,153,153,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0146|EIK_0273|EIK_0293|EIK_0327|EIK_0362||武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13312,13312,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_264,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0146|EIK_0293|EIK_0327|EIK_0046|EIK_0319|EIK_0362,室賀正武|氏家卜全|鈴木重朝|大熊朝秀|北条高広|可児才蔵,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,7492,5353,82,79,0,153,153,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0146|EIK_0293|EIK_0319|EIK_0327|EIK_0362||武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13312,13312,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_265,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0146|EIK_0293|EIK_0327|EIK_0049|EIK_0273|EIK_0362,室賀正武|氏家卜全|鈴木重朝|鈴木元信|岡部正綱|可児才蔵,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,7492,5353,82,79,0,153,153,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0146|EIK_0273|EIK_0293|EIK_0327|EIK_0362||武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13312,13312,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_266,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0146|EIK_0293|EIK_0327|EIK_0049|EIK_0319|EIK_0362,室賀正武|氏家卜全|鈴木重朝|鈴木元信|北条高広|可児才蔵,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,7492,5353,82,79,0,153,153,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0146|EIK_0293|EIK_0319|EIK_0327|EIK_0362||武士道の絆|召喚術の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13312,13312,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_267,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0046|EIK_0273|EIK_0319,山上道及|岡部元信|鈴木重朝|大熊朝秀|岡部正綱|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4946,192,48,47,129,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0063|EIK_0272|EIK_0273|EIK_0319|EIK_0327||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13307,13307,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_268,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0049|EIK_0273|EIK_0319,山上道及|岡部元信|鈴木重朝|鈴木元信|岡部正綱|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4946,192,48,47,129,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0063|EIK_0272|EIK_0273|EIK_0319|EIK_0327||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13307,13307,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_269,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0293|EIK_0273|EIK_0319,山上道及|岡部元信|鈴木重朝|氏家卜全|岡部正綱|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4946,192,48,47,129,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0063|EIK_0272|EIK_0273|EIK_0293|EIK_0319|EIK_0327||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13307,13307,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_270,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0362|EIK_0273|EIK_0319,山上道及|岡部元信|鈴木重朝|可児才蔵|岡部正綱|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4946,192,48,47,129,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0063|EIK_0272|EIK_0273|EIK_0319|EIK_0327|EIK_0362||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13307,13307,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_271,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0327|EIK_0049|EIK_0046|EIK_0319,薄田兼相|岡部元信|鈴木重朝|鈴木元信|大熊朝秀|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7854,4833,228,49,94,95,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0046|EIK_0049|EIK_0272|EIK_0319|EIK_0327||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13301,13301,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_272,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0327|EIK_0362|EIK_0046|EIK_0319,薄田兼相|岡部元信|鈴木重朝|可児才蔵|大熊朝秀|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7854,4833,228,49,94,95,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0046|EIK_0272|EIK_0319|EIK_0327|EIK_0362||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13301,13301,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_273,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0327|EIK_0362|EIK_0049|EIK_0319,薄田兼相|岡部元信|鈴木重朝|可児才蔵|鈴木元信|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7836,4858,228,49,94,87,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0049|EIK_0272|EIK_0319|EIK_0327|EIK_0362||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13300,13300,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_274,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0046|EIK_0293|EIK_0319,山上道及|岡部元信|鈴木重朝|大熊朝秀|氏家卜全|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4902,192,48,47,141,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0063|EIK_0272|EIK_0293|EIK_0319|EIK_0327||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13275,13275,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_275,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0049|EIK_0293|EIK_0319,山上道及|岡部元信|鈴木重朝|鈴木元信|氏家卜全|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4902,192,48,47,141,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0063|EIK_0272|EIK_0293|EIK_0319|EIK_0327||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13275,13275,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_276,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0063|EIK_0272|EIK_0327|EIK_0362|EIK_0293|EIK_0319,山上道及|岡部元信|鈴木重朝|可児才蔵|氏家卜全|北条高広,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,7796,4902,192,48,47,141,149,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0063|EIK_0272|EIK_0293|EIK_0319|EIK_0327|EIK_0362||武士道の絆|殺陣の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13275,13275,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_277,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0103|EIK_0273|EIK_0293|EIK_0046|EIK_0049|EIK_0362,長野業正|岡部正綱|氏家卜全|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,7498,5225,114,242,0,0,188,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0103|EIK_0273|EIK_0293|EIK_0362||武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,,step122_grade3_5_top300_display_fix,13267,13267,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_278,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0273|EIK_0046|EIK_0293|EIK_0319,薄田兼相|岡部元信|岡部正綱|大熊朝秀|氏家卜全|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,233,48,91,98,143,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0046|EIK_0272|EIK_0273|EIK_0293|EIK_0319||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13265,13265,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_279,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0273|EIK_0049|EIK_0293|EIK_0319,薄田兼相|岡部元信|岡部正綱|鈴木元信|氏家卜全|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,233,48,91,98,143,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0049|EIK_0272|EIK_0273|EIK_0293|EIK_0319||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13265,13265,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_280,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0272|EIK_0273|EIK_0362|EIK_0293|EIK_0319,薄田兼相|岡部元信|岡部正綱|可児才蔵|氏家卜全|北条高広,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,233,48,91,98,143,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0272|EIK_0273|EIK_0293|EIK_0319|EIK_0362||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13265,13265,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_281,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0319|EIK_0327|EIK_0046|EIK_0273|EIK_0293,薄田兼相|北条高広|鈴木重朝|大熊朝秀|岡部正綱|氏家卜全,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,237,48,93,86,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0046|EIK_0273|EIK_0293|EIK_0319|EIK_0327||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13264,13264,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_282,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0005|EIK_0319|EIK_0327|EIK_0049|EIK_0273|EIK_0293,薄田兼相|北条高広|鈴木重朝|鈴木元信|岡部正綱|氏家卜全,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,237,48,93,86,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0049|EIK_0273|EIK_0293|EIK_0319|EIK_0327||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13264,13264,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_283,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0319|EIK_0327|EIK_0005|EIK_0273|EIK_0293|EIK_0362,北条高広|鈴木重朝|薄田兼相|岡部正綱|氏家卜全|可児才蔵,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,7658,4994,237,48,93,86,148,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0005|EIK_0273|EIK_0293|EIK_0319|EIK_0327|EIK_0362||武士道の絆|剣豪の絆|野心家の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13264,13264,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_284,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0049,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|鈴木元信,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0049|EIK_0090|EIK_0272|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_285,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0181,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|本多忠勝,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0181|EIK_0272|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_286,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0090|EIK_0272|EIK_0327|EIK_0041|EIK_0046|EIK_0293,渡辺守綱|岡部元信|鈴木重朝|井伊直政|大熊朝秀|氏家卜全,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,7744,4932,171,187,45,0,182,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0041|EIK_0046|EIK_0090|EIK_0272|EIK_0293|EIK_0327||武士道の絆|武芸の絆|長寿の絆|猛将の絆|世渡り上手の絆,,step122_grade3_5_top300_display_fix,13261,13261,step122_grade3_5_top300_rebuild
