result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0004428,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,渡辺了|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,渡辺了|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,8757,4827,237,249,154,155,82,321,323,345,321,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||渡辺了|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:流行創出|6-1-2:意気衝天,,step171_new_formula_rebuild,15771,15771,jinpo_result_db_6.csv
step104_pair_方円_6_0004422,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,井伊直政|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,井伊直政|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出|意気衝天,8736,4842,257,246,153,150,81,314,323,347,321,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||井伊直政|山中鹿之介|長野業正|村上義清|織田信長(特別)|魔女ルシア||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:流行創出|6-1-2:意気衝天,,step171_new_formula_rebuild,15770,15770,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009124,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,宇喜多直家|武田晴信|高台院|細川藤孝(立役)|尼子晴久|島津義久,宇喜多直家|武田晴信|高台院|細川藤孝(立役)|尼子晴久|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9324,4272,114,234,92,805,200,178,173,173,188,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|高台院|細川藤孝(立役)|尼子晴久|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15753,15753,jinpo_result_db_6.csv
step104_pair_方円_6_0000005,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,8326,5603,60,122,0,643,426,139,150,148,136,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15753,15753,jinpo_result_db_6.csv
step104_pair_方円_6_0000010,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|細川藤孝(立役)|高台院|尼子晴久|島津義久,宇喜多直家|武田晴信|細川藤孝(立役)|高台院|尼子晴久|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9324,4272,114,234,92,805,200,178,173,173,188,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|細川藤孝(立役)|高台院|尼子晴久|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15753,15753,jinpo_result_db_6.csv
step104_pair_方円_6_0002709,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|宇喜多直家|島津義久|尼子晴久|細川藤孝(立役),高台院|武田晴信|宇喜多直家|島津義久|尼子晴久|細川藤孝(立役),謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,9324,4272,114,234,92,805,200,178,173,173,188,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|宇喜多直家|島津義久|尼子晴久|細川藤孝(立役)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15753,15753,jinpo_result_db_6.csv
step104_pair_方円_6_0000058,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9197,4701,362,319,170,86,149,176,199,210,179,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|小松姫(水練)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:侍|6-1-2:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15748,15748,jinpo_result_db_6.csv
step104_pair_方円_6_0001618,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,足利義輝(野望)|林崎甚助|松永久秀(野望)|小松姫|甲斐姫(鷹爪)|山県昌景,足利義輝(野望)|林崎甚助|松永久秀(野望)|小松姫|甲斐姫(鷹爪)|山県昌景,明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,明敏の絆|老練闊達|侍|意気衝天|剣豪の絆|泰然自若,8550,5909,296,180,166,270,122,58,56,58,61,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||足利義輝(野望)|林崎甚助|松永久秀(野望)|小松姫|甲斐姫(鷹爪)|山県昌景||2-3-4:明敏の絆|2-3-4:老練闊達|4-5-6:侍|4-5-6:意気衝天|6-1-2:剣豪の絆|6-1-2:泰然自若,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15726,15726,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009202,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9127,2728,76,60,336,310,463,636,662,642,676,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15716,15716,jinpo_result_db_6.csv
step104_pair_方円_6_0002720,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|竹中重門|明石全登|尼子晴久|願証寺証恵,鬼庭左月斎|高台院|竹中重門|明石全登|尼子晴久|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8032,6075,53,107,0,666,298,121,115,114,126,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||鬼庭左月斎|高台院|竹中重門|明石全登|尼子晴久|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15707,15707,jinpo_result_db_6.csv
step104_pair_方円_6_0000223,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛),道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9103,5121,739,77,313,163,177,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|井伊直政(勇猛)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15693,15693,jinpo_result_db_6.csv
step104_pair_方円_6_0000253,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛),道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9237,4983,718,80,313,163,176,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直政(勇猛)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15670,15670,jinpo_result_db_6.csv
step104_pair_方円_6_0000123,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|真田昌幸(吸血)|島津義久,羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|真田昌幸(吸血)|島津義久,才腕の絆|雄材大略|世渡り上手の絆|謀略家|柔能制剛|立役者,才腕の絆|雄材大略|世渡り上手の絆|謀略家|柔能制剛|立役者,9762,3085,66,24,203,676,250,390,396,386,426,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||羽柴秀吉(涼)|蜂須賀正勝|黒百合(納涼)|豊臣秀吉|真田昌幸(吸血)|島津義久||2-3-4:才腕の絆|2-3-4:雄材大略|4-5-6:世渡り上手の絆|4-5-6:謀略家|4-5-6:柔能制剛|6-1-2:立役者,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15664,15664,jinpo_result_db_6.csv
step104_pair_方円_6_0000096,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|長野業正|井伊直虎,仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|長野業正|井伊直虎,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,戦場の華|意気衝天|侍|猛将の絆|女傑の絆|能鷹隠爪,9299,4910,442,144,77,209,572,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||仙桃院|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|長野業正|井伊直虎||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:侍|4-5-6:猛将の絆|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15653,15653,jinpo_result_db_6.csv
step104_pair_方円_6_0000227,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲),道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9267,4944,735,77,302,148,165,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|村上義清|柴田勝家(風雲)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15638,15638,jinpo_result_db_6.csv
step104_pair_方円_6_0000068,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,花鳥風月|多芸多才|傾奇者|文明開化|技巧伝承|流行創出,9141,2674,154,101,248,364,491,585,601,629,643,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|大内義隆|名古屋山三郎||2-3-4:花鳥風月|2-3-4:多芸多才|4-5-6:傾奇者|4-5-6:文明開化|4-5-6:技巧伝承|6-1-2:流行創出,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15631,15631,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009215,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9061,2726,80,62,344,302,455,633,646,630,686,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15625,15625,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009219,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9061,2726,80,62,344,302,455,633,646,630,686,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15625,15625,jinpo_result_db_6.csv
step104_pair_方円_6_0001713,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,9061,2726,80,62,344,302,455,633,646,630,686,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|小田氏治|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:花鳥風月,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15625,15625,jinpo_result_db_6.csv
step104_pair_方円_6_0000255,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲),道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲),戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,戦場の華|意気衝天|猛将の絆|もののふ|勇猛果敢|豪傑,9405,4805,718,80,299,148,165,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||道場娘まり(和装)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|柴田勝家(風雲)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15620,15620,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009241,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9067,2599,87,64,360,302,457,651,668,662,693,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15610,15610,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009125,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|島津義久,宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|島津義久,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|謀略家|才気煥発|柔能制剛,9387,4155,119,240,88,737,200,168,168,163,170,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||宇喜多直家|武田晴信|愛姫(起源)|細川藤孝(立役)|羽柴秀吉(涼)|島津義久||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|6-1-2:謀略家|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15595,15595,jinpo_result_db_6.csv
step104_pair_方円_6_0001610,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役),愛姫(起源)|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役),謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,謀略家|才気煥発|柔能制剛|老練闊達|健康第一|質実剛健,9387,4155,119,240,88,737,200,168,168,163,170,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|宇喜多直家|島津義久|羽柴秀吉(涼)|細川藤孝(立役)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15595,15595,jinpo_result_db_6.csv
