result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
G3ON5_魚鱗_099,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0270|EIK_0327|EIK_0266|EIK_0049|EIK_0293|EIK_0362,鵜殿長持|鈴木重朝|愛弟子ノア|鈴木元信|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6901,6504,81,38,0,148,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13837,13837,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_100,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0270|EIK_0327|EIK_0266|EIK_0046|EIK_0293|EIK_0362,鵜殿長持|鈴木重朝|愛弟子ノア|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6918,6479,81,38,0,148,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13829,13829,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_101,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0319|EIK_0046|EIK_0049|EIK_0293,愛弟子ノア|岡部元信|北条高広|大熊朝秀|鈴木元信|氏家卜全,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,7129,6282,88,41,0,235,49,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0272|EIK_0293|EIK_0319||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13824,13824,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_102,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0319|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|岡部元信|北条高広|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,7129,6282,88,41,0,235,49,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0272|EIK_0319|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13824,13824,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_103,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0319|EIK_0046|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|北条高広|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,7129,6282,88,41,0,235,49,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0272|EIK_0293|EIK_0319|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13824,13824,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_104,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0319|EIK_0049|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|北条高広|鈴木元信|氏家卜全|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,7129,6282,88,41,0,235,49,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0272|EIK_0293|EIK_0319|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13824,13824,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_105,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0046|EIK_0049|EIK_0273,愛弟子ノア|鵜殿長持|氏家卜全|大熊朝秀|鈴木元信|岡部正綱,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6678,6678,91,36,0,165,166,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0293||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13814,13814,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_106,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6678,6678,91,36,0,165,166,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13814,13814,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_107,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0046|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6678,6678,91,36,0,165,166,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13814,13814,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_108,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0049|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|鈴木元信|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6678,6678,91,36,0,165,166,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13814,13814,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_109,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0100|EIK_0266|EIK_0270|EIK_0046|EIK_0049|EIK_0324,竹中重門|愛弟子ノア|鵜殿長持|大熊朝秀|鈴木元信|明智光秀,古神道の絆|神通力の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|神通力の絆|野心家の絆|世渡り上手の絆|明敏の絆,6940,6277,0,0,0,374,191,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0100|EIK_0266|EIK_0270|EIK_0324||古神道の絆|神通力の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13782,13782,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_110,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0324|EIK_0049|EIK_0046|EIK_0323,愛弟子ノア|鵜殿長持|明智光秀|鈴木元信|大熊朝秀|魔導士ルシア,古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,6686,6418,0,0,0,400,225,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0323|EIK_0324||古神道の絆|野心家の絆|神仏の徒の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13729,13729,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_111,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0046|EIK_0143|EIK_0047,お知恵|明智光秀|愛弟子ノア|大熊朝秀|瀬名氏俊|関口氏広,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6733,6457,0,0,0,362,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0143|EIK_0263|EIK_0266|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13717,13717,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_112,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0046|EIK_0143|EIK_0049,お知恵|明智光秀|愛弟子ノア|大熊朝秀|瀬名氏俊|鈴木元信,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6733,6457,0,0,0,362,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0143|EIK_0263|EIK_0266|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13717,13717,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_113,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0046|EIK_0143|EIK_0373,お知恵|明智光秀|愛弟子ノア|大熊朝秀|瀬名氏俊|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6733,6457,0,0,0,362,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0143|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13717,13717,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_114,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0049|EIK_0143|EIK_0047,お知恵|明智光秀|愛弟子ノア|鈴木元信|瀬名氏俊|関口氏広,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6715,6482,0,0,0,362,157,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0047|EIK_0049|EIK_0143|EIK_0263|EIK_0266|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13716,13716,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_115,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0263|EIK_0324|EIK_0266|EIK_0049|EIK_0143|EIK_0373,お知恵|明智光秀|愛弟子ノア|鈴木元信|瀬名氏俊|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,6715,6482,0,0,0,362,157,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0143|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13716,13716,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_116,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0273|EIK_0327|EIK_0046|EIK_0049|EIK_0293,愛弟子ノア|岡部正綱|鈴木重朝|大熊朝秀|鈴木元信|氏家卜全,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,7081,6209,81,41,0,139,163,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0273|EIK_0293|EIK_0327||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13714,13714,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_117,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0273|EIK_0327|EIK_0266|EIK_0049|EIK_0293|EIK_0362,岡部正綱|鈴木重朝|愛弟子ノア|鈴木元信|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,7081,6209,81,41,0,139,163,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0273|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13714,13714,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_118,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0273|EIK_0327|EIK_0266|EIK_0046|EIK_0293|EIK_0362,岡部正綱|鈴木重朝|愛弟子ノア|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,7098,6184,81,41,0,139,163,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0273|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13706,13706,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_119,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0293|EIK_0327|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|氏家卜全|鈴木重朝|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,7129,6109,94,40,0,156,171,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13699,13699,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_120,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0327|EIK_0046|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|鈴木重朝|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6815,6457,74,38,0,148,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0273|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13697,13697,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_121,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0327|EIK_0049|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|鈴木重朝|鈴木元信|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,6815,6457,74,38,0,148,165,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13697,13697,step122_grade3_5_top300_rebuild
G3ON5_魚鱗_122,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,魚鱗,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0324|EIK_0049|EIK_0046|EIK_0055,愛弟子ノア|鵜殿長持|明智光秀|鈴木元信|大熊朝秀|斎藤利三,古神道の絆|名臣の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|名臣の絆|野心家の絆|世渡り上手の絆|明敏の絆,6656,6418,0,0,0,397,221,0,0,0,0,ステータス計算済み,等級3以下ON時5因縁。正式件数から総合値上位300件だけを表示用DBへ反映。,FORMULA_RECALCULATED_STEP122_GRADE3_5_TOP300,有効ラインで因縁抽出→同じ因縁名は1回だけ採用→配置英傑6人セット+発動因縁セットで重複除外→総合値最大配置採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0055|EIK_0266|EIK_0270|EIK_0324||古神道の絆|名臣の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step122_grade3_5_top300_display_fix,13692,13692,step122_grade3_5_top300_rebuild
