result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_方円_000044,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),仙桃院|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|能鷹隠爪,13904,1403,681,184,605,169,647,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||仙桃院|堀秀政|宮本武蔵(涼)|柳生宗矩|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|女傑の絆|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,19301,19301,step164_verified_normal9,火属性,432
step116_9_方円_000045,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,井伊直虎|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),井伊直虎|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,13928,1403,702,79,605,169,649,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|堀秀政|宮本武蔵(涼)|柳生宗矩|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|豪傑,,step116_9inen_dedup_max_total,19243,19243,step164_verified_normal9,火属性,432
step116_9_方円_000050,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,武田信玄(野望)|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),武田信玄(野望)|納涼忍お綾|堀秀政|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,13504,1403,514,178,605,169,608,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||堀秀政|宮本武蔵(涼)|柳生宗矩|武田信玄(野望)|納涼忍お綾|道場娘まり(和装)||侍|剣豪の絆|多芸多才|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18689,18689,step164_verified_normal9,火属性,432
step116_9_方円_000052,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|明智光秀(闇)|井伊直虎,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|明智光秀(闇)|井伊直虎,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13564,975,598,159,577,169,801,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|仙桃院|堀秀政|明智光秀(闇)|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18551,18551,step164_verified_normal9,火属性,432
step116_9_方円_000053,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|上杉謙信(野望)|井伊直虎,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|上杉謙信(野望)|井伊直虎,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13524,975,578,159,579,169,801,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||上杉謙信(野望)|井伊直虎|仙桃院|堀秀政|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,18493,18493,step164_verified_normal9,火属性,432
step116_9_方円_000054,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|原虎胤|井伊直虎,仙桃院|納涼忍お綾|堀秀政|柳生宗矩|原虎胤|井伊直虎,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,13052,975,528,159,557,169,801,403,408,432,465,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|仙桃院|原虎胤|堀秀政|柳生宗矩|納涼忍お綾||勇猛果敢|多芸多才|女傑の絆|戦場の華|才腕の絆|技巧伝承|文明開化|能鷹隠爪|豪傑,,step116_9inen_dedup_max_total,17949,17949,step164_verified_normal9,火属性,432
step116_9_方円_000021,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,16076,4022,733,374,175,163,224,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|宮本武蔵(涼)|山中鹿之介|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22747,22747,step164_verified_normal9,火属性,267
step116_9_方円_000024,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,吉川元春|山中鹿之介|長野業正|島左近|山県昌景|井伊直虎,吉川元春|山中鹿之介|長野業正|島左近|山県昌景|井伊直虎,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,侍|根性の絆|もののふ|泰然自若|軍学の絆|豪傑|猛将の絆|勇猛果敢|意気衝天,15788,4022,710,367,175,158,216,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|山中鹿之介|山県昌景|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22416,22416,step164_verified_normal9,火属性,267
step116_9_方円_000025,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,長野業正|山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近,長野業正|山中鹿之介|吉川元春|井伊直虎|柿崎景家|島左近,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,15696,4022,713,366,175,158,216,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|山中鹿之介|島左近|柿崎景家|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22326,22326,step164_verified_normal9,火属性,267
step116_9_方円_000033,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,伊達政宗(起源)|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,伊達政宗(起源)|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14439,3655,509,357,205,121,279,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||伊達政宗(起源)|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20545,20545,step164_verified_normal9,火属性,267
step116_9_方円_000038,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,十河一存|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,十河一存|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13961,3406,499,350,189,106,279,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||十河一存|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19770,19770,step164_verified_normal9,火属性,267
step116_9_方円_000039,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,井伊直政|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,井伊直政|山中鹿之介|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13961,3406,498,351,185,106,279,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直政|小松姫|山中鹿之介|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19766,19766,step164_verified_normal9,火属性,267
step116_9_方円_000034,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,伊達政宗(起源)|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,伊達政宗(起源)|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,14359,3561,506,357,201,121,272,238,246,264,249,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||伊達政宗(起源)|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,20374,20374,step164_verified_normal9,火属性,264
step116_9_方円_000042,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,十河一存|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,十河一存|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13882,3313,496,350,185,105,272,238,246,264,249,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||十河一存|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19600,19600,step164_verified_normal9,火属性,264
step116_9_方円_000043,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,井伊直政|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,井伊直政|山県昌景(泰然)|島左近|長野業正|明智光秀(闇)|小松姫,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,侍|根性の絆|もののふ|泰然自若|戦場の華|老練闊達|勇猛果敢|武芸の絆|意気衝天,13882,3313,495,351,181,105,272,238,246,264,249,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直政|小松姫|山県昌景(泰然)|島左近|明智光秀(闇)|長野業正||もののふ|侍|勇猛果敢|意気衝天|戦場の華|根性の絆|武芸の絆|泰然自若|老練闊達,,step116_9inen_dedup_max_total,19596,19596,step164_verified_normal9,火属性,264
step116_9_方円_000055,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,谷忠澄|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎|魔女ルシア,谷忠澄|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)|井伊直虎|魔女ルシア,侍|剣豪の絆|豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,侍|剣豪の絆|豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,13298,1346,790,72,340,289,652,171,168,161,194,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|宮本武蔵(涼)|柳生宗矩|谷忠澄|道場娘まり(和装)|魔女ルシア||侍|剣豪の絆|多芸多才|女傑の絆|戦場の華|技巧伝承|文明開化|竜飛鳳舞|豪傑,,step116_9inen_dedup_max_total,17481,17481,step164_verified_normal9,火属性,161
step116_9_方円_000030,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,細川藤孝(立役)|大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア,細川藤孝(立役)|大内義隆|北条氏邦|出雲阿国(野望)|大祝鶴|魔女ルシア,流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|多芸多才|神主・巫女|女傑の絆|洒落者の絆|文化人の絆|文明開化|技巧伝承|山紫水明,13386,2828,227,40,348,443,684,850,893,818,874,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||出雲阿国(野望)|北条氏邦|大内義隆|大祝鶴|細川藤孝(立役)|魔女ルシア||多芸多才|女傑の絆|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出|神主・巫女,,step116_9inen_dedup_max_total,21391,21391,step164_verified_normal9,風属性,874
step116_9_方円_000036,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,武田晴信|豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家,武田晴信|豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14832,899,76,0,267,1174,173,705,680,724,679,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||前田利家|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,20209,20209,step164_verified_normal9,風属性,679
step116_9_方円_000035,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,北条氏照(剛柔)|豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次,北条氏照(剛柔)|豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14832,899,76,0,267,1174,173,705,680,724,679,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||前田利家(雄材)|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,20209,20209,step164_verified_normal9,風属性,679
step116_9_方円_000041,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,上杉憲政|豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家,上杉憲政|豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14490,861,79,0,267,1097,173,669,652,695,651,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||上杉憲政|前田利家|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19634,19634,step164_verified_normal9,風属性,651
step116_9_方円_000040,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,北条氏照(剛柔)|豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次,北条氏照(剛柔)|豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14490,861,79,0,267,1097,173,669,652,695,651,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||上杉憲政|前田利家(雄材)|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19634,19634,step164_verified_normal9,風属性,651
step116_9_方円_000023,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,酒井忠次(衣鉢)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,酒井忠次(衣鉢)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,37,51,359,664,423,655,664,696,634,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(衣鉢)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22699,22699,step164_verified_normal9,風属性,634
