result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0077200,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|道場忍お綾|宇佐美定満,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|道場忍お綾|宇佐美定満,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10936,1104,290,352,130,311,194,303,302,323,303,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉景鏡|島左近|長野業正|山県昌景(泰然)|道場忍お綾|宇佐美定満||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_187361_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0077417,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|上泉信綱|遠山景任,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|上泉信綱|遠山景任,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10998,1098,294,356,158,248,194,283,294,314,311,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉景鏡|島左近|長野業正|山県昌景(泰然)|上泉信綱|遠山景任||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_187594_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0078027,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|斎藤道三|北条氏政,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|斎藤道三|北条氏政,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,11009,1120,285,357,122,275,195,286,294,312,293,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉景鏡|島左近|長野業正|山県昌景(泰然)|斎藤道三|北条氏政||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_188290_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0079872,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,前田慶次(野望)|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,前田慶次(野望)|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,文明開化|技巧伝承|能鷹隠爪|神主・巫女|女傑の絆|洒落者の絆|戦場の華,11041,1076,162,84,168,118,903,249,250,236,261,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||前田慶次(野望)|納涼忍お綾|板部岡江雪斎|魔女ルシア|出雲阿国(野望)|大祝鶴||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:能鷹隠爪|4-5-6:神主・巫女|4-5-6:女傑の絆|4-5-6:洒落者の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_190521_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0080303,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,鵜殿長持|谷忠澄|魔女ルシア|柳生宗矩|大内義隆|細川藤孝,鵜殿長持|谷忠澄|魔女ルシア|柳生宗矩|大内義隆|細川藤孝,文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明|巧言令色,文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明|巧言令色,9829,1551,200,73,322,438,337,436,446,424,492,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||鵜殿長持|谷忠澄|魔女ルシア|柳生宗矩|大内義隆|細川藤孝||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:巧言令色,fish_hoen_pair_from:db79_191033_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0114427,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,加藤清正|納涼忍お綾|谷忠澄|魔女ルシア|遠足娘まり|道場娘まり(和装),加藤清正|納涼忍お綾|谷忠澄|魔女ルシア|遠足娘まり|道場娘まり(和装),文明開化|技巧伝承|多芸多才|女傑の絆|竜飛鳳舞|戦場の華|豪傑,文明開化|技巧伝承|多芸多才|女傑の絆|竜飛鳳舞|戦場の華|豪傑,11347,905,542,42,200,290,569,165,155,155,178,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||加藤清正|納涼忍お綾|谷忠澄|魔女ルシア|遠足娘まり|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:女傑の絆|4-5-6:竜飛鳳舞|6-1-2:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_227309_uorin,step104_fish_hoen_pair_equalize,14548,14548,jinpo_result_db_7.csv
step104_pair_方円_7_0028083,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真田信幸|谷忠澄|魔女ルシア|柳生宗矩|内藤昌豊|真田昌幸(吸血),真田信幸|谷忠澄|魔女ルシア|柳生宗矩|内藤昌豊|真田昌幸(吸血),文明開化|技巧伝承|竜飛鳳舞|多芸多才|知勇兼備|立役者|巧言令色,文明開化|技巧伝承|竜飛鳳舞|多芸多才|知勇兼備|立役者|巧言令色,9598,2446,262,118,251,473,452,229,229,222,267,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真田信幸|谷忠澄|魔女ルシア|柳生宗矩|内藤昌豊|真田昌幸(吸血)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:知勇兼備|6-1-2:立役者|6-1-2:巧言令色,fish_hoen_pair_from:db79_125050_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0028432,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,稲葉一鉄|長野業正|毛利勝永|山県昌景(泰然)|十河一存|北条綱成,稲葉一鉄|長野業正|毛利勝永|山県昌景(泰然)|十河一存|北条綱成,侍|根性の絆|泰然自若|武芸の絆|もののふ|猛将の絆|勇猛果敢,侍|根性の絆|泰然自若|武芸の絆|もののふ|猛将の絆|勇猛果敢,10883,1736,472,354,116,0,128,211,214,222,211,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||稲葉一鉄|長野業正|毛利勝永|山県昌景(泰然)|十河一存|北条綱成||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:武芸の絆|4-5-6:もののふ|6-1-2:猛将の絆|6-1-2:勇猛果敢,fish_hoen_pair_from:db79_125454_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0046441,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|加藤清正|道場娘まり(和装),宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|加藤清正|道場娘まり(和装),文化人の絆|文明開化|技巧伝承|戦場の華|侍|剣豪の絆|豪傑,文化人の絆|文明開化|技巧伝承|戦場の華|侍|剣豪の絆|豪傑,11604,427,430,27,432,83,359,280,331,276,298,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|太原雪斎|名古屋山三郎|加藤清正|道場娘まり(和装)||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:戦場の華|6-1-2:侍|6-1-2:剣豪の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_148791_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0048143,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,森長可|御子神典膳|出雲阿国(野望)|島左近|長野業正|山県昌景(泰然),森長可|御子神典膳|出雲阿国(野望)|島左近|長野業正|山県昌景(泰然),豪傑|侍|根性の絆|もののふ|泰然自若|武芸の絆|意気軒昂,豪傑|侍|根性の絆|もののふ|泰然自若|武芸の絆|意気軒昂,11859,414,584,358,123,0,212,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||森長可|御子神典膳|出雲阿国(野望)|島左近|長野業正|山県昌景(泰然)||2-3-4:豪傑|4-5-6:侍|4-5-6:根性の絆|4-5-6:もののふ|4-5-6:泰然自若|6-1-2:武芸の絆|6-1-2:意気軒昂,fish_hoen_pair_from:db79_151046_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0077081,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|本多正信,朝倉景鏡|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|本多正信,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|知勇兼備|謀略家|柔能制剛,10915,1107,283,351,120,348,190,300,303,324,306,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉景鏡|島左近|長野業正|山県昌景(泰然)|藤岡屋伝助|本多正信||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:知勇兼備|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_187231_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0122997,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,井伊直虎|納涼忍お綾|金森長近|北条氏照(剛柔)|今川義元(周年)|仙桃院,井伊直虎|納涼忍お綾|金森長近|北条氏照(剛柔)|今川義元(周年)|仙桃院,文明開化|技巧伝承|知勇兼備|謀略家|女傑の絆|戦場の華|能鷹隠爪,文明開化|技巧伝承|知勇兼備|謀略家|女傑の絆|戦場の華|能鷹隠爪,11092,869,243,154,256,322,788,211,201,204,207,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||井伊直虎|納涼忍お綾|金森長近|北条氏照(剛柔)|今川義元(周年)|仙桃院||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:知勇兼備|4-5-6:謀略家|6-1-2:女傑の絆|6-1-2:戦場の華|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_236165_uorin,step104_fish_hoen_pair_equalize,14547,14547,jinpo_result_db_7.csv
step104_pair_方円_7_0007688,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,海北綱親|長野業正|島左近|山県昌景(泰然)|小松姫|井伊直政,海北綱親|長野業正|島左近|山県昌景(泰然)|小松姫|井伊直政,侍|根性の絆|もののふ|泰然自若|武芸の絆|意気衝天|勇猛果敢,侍|根性の絆|もののふ|泰然自若|武芸の絆|意気衝天|勇猛果敢,10867,1612,387,350,161,44,128,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||海北綱親|長野業正|島左近|山県昌景(泰然)|小松姫|井伊直政||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:武芸の絆|4-5-6:意気衝天|6-1-2:勇猛果敢,fish_hoen_pair_from:db79_103048_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0016493,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,香宗我部親泰|直江兼続(王佐)|津田監物|明石全登|渡辺守綱|羽柴秀吉(納涼),香宗我部親泰|直江兼続(王佐)|津田監物|明石全登|渡辺守綱|羽柴秀吉(納涼),籠城名手|日進月歩|侍|老練闊達|立役者|技巧伝承|柔能制剛,籠城名手|日進月歩|侍|老練闊達|立役者|技巧伝承|柔能制剛,10998,2187,185,178,317,319,127,59,61,56,59,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||香宗我部親泰|直江兼続(王佐)|津田監物|明石全登|渡辺守綱|羽柴秀吉(納涼)||2-3-4:籠城名手|2-3-4:日進月歩|4-5-6:侍|4-5-6:老練闊達|6-1-2:立役者|6-1-2:技巧伝承|6-1-2:柔能制剛,fish_hoen_pair_from:db79_112397_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0018040,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐久間信盛|長野業正|村上義清|山県昌景(泰然)|佐々木小次郎(涼)|福島勝広,佐久間信盛|長野業正|村上義清|山県昌景(泰然)|佐々木小次郎(涼)|福島勝広,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,10827,1664,513,316,173,0,114,225,242,246,226,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐久間信盛|長野業正|村上義清|山県昌景(泰然)|佐々木小次郎(涼)|福島勝広||2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:もののふ|6-1-2:侍|6-1-2:猛将の絆,fish_hoen_pair_from:db79_114009_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0024417,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐久間信盛|長野業正|長尾虎|山県昌景(泰然)|十河一存|色部勝長,佐久間信盛|長野業正|長尾虎|山県昌景(泰然)|十河一存|色部勝長,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,10797,1734,508,345,160,0,115,217,225,231,214,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐久間信盛|長野業正|長尾虎|山県昌景(泰然)|十河一存|色部勝長||2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:もののふ|6-1-2:侍|6-1-2:猛将の絆,fish_hoen_pair_from:db79_120849_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0033522,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|梓|城大工かんな,大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|梓|城大工かんな,猛将の絆|もののふ|勇猛果敢|一気呵成|鎧袖一触|刀鍛冶の絆|意気軒昂,猛将の絆|もののふ|勇猛果敢|一気呵成|鎧袖一触|刀鍛冶の絆|意気軒昂,10757,1811,1032,56,206,0,215,115,100,124,130,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|梓|城大工かんな||2-3-4:猛将の絆|2-3-4:もののふ|2-3-4:勇猛果敢|4-5-6:一気呵成|4-5-6:鎧袖一触|6-1-2:刀鍛冶の絆|6-1-2:意気軒昂,fish_hoen_pair_from:db79_131644_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0035346,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真田信幸|谷忠澄|魔女ルシア|柳生宗矩|朝倉景恒|真田昌幸(吸血),真田信幸|谷忠澄|魔女ルシア|柳生宗矩|朝倉景恒|真田昌幸(吸血),文明開化|技巧伝承|竜飛鳳舞|多芸多才|知勇兼備|立役者|巧言令色,文明開化|技巧伝承|竜飛鳳舞|多芸多才|知勇兼備|立役者|巧言令色,9722,2334,260,120,250,484,437,229,225,220,265,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真田信幸|谷忠澄|魔女ルシア|柳生宗矩|朝倉景恒|真田昌幸(吸血)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:知勇兼備|6-1-2:立役者|6-1-2:巧言令色,fish_hoen_pair_from:db79_133990_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0054420,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,斎藤義龍|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装),斎藤義龍|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装),技巧伝承|竜飛鳳舞|多芸多才|侍|剣豪の絆|豪傑|戦場の華,技巧伝承|竜飛鳳舞|多芸多才|侍|剣豪の絆|豪傑|戦場の華,11411,1239,607,70,315,196,328,88,88,79,125,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||斎藤義龍|魔女ルシア|谷忠澄|上泉信綱|宮本武蔵(涼)|道場娘まり(和装)||2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:戦場の華,fish_hoen_pair_from:db79_159388_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0057477,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|柴田勝家|宮本武蔵(涼),朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|柴田勝家|宮本武蔵(涼),文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,10923,1358,590,72,344,289,276,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|柴田勝家|宮本武蔵(涼)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:侍|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_163426_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
step104_pair_方円_7_0059223,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|伊達成実|宮本武蔵(涼),朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|伊達成実|宮本武蔵(涼),文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,10923,1358,590,72,344,289,276,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|伊達成実|宮本武蔵(涼)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:侍|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_165704_uorin,step104_fish_hoen_pair_equalize,14546,14546,jinpo_result_db_7.csv
