result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_245006,方円,6,長野業正,金森長近,真柄直隆,大久保忠世,三井遊雲軒,大祝鶴,EIK_0103,EIK_0094,EIK_0132,EIK_0096,EIK_0288,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,2-3-4,文明開化|技巧伝承,4-5-6,硝煙弾雨,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0288|BOND|360287970189639680|294,7955,2066,0,107,255,104,365,292,301,289,287,12021,12021,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245007,魚鱗,6,金森長近,真柄直隆,大久保忠世,的場源四郎,大祝鶴,長野業正,EIK_0094,EIK_0132,EIK_0096,EIK_0311,EIK_0109,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,1-2-3,文明開化|技巧伝承,3-4-5,硝煙弾雨,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0311|BOND|360287970189639680|294,7901,2088,0,117,293,95,332,266,274,263,261,11890,11890,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245008,方円,6,長野業正,金森長近,真柄直隆,大久保忠世,的場源四郎,大祝鶴,EIK_0103,EIK_0094,EIK_0132,EIK_0096,EIK_0311,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,2-3-4,文明開化|技巧伝承,4-5-6,硝煙弾雨,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0311|BOND|360287970189639680|294,7901,2088,0,107,267,104,365,292,301,289,287,12001,12001,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245009,魚鱗,6,金森長近,真柄直隆,大久保忠世,下間頼廉,大祝鶴,長野業正,EIK_0094,EIK_0132,EIK_0096,EIK_0360,EIK_0109,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,1-2-3,文明開化|技巧伝承,3-4-5,硝煙弾雨,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0360|BOND|360287970189639680|294,7685,2006,0,117,271,95,332,266,274,263,261,11570,11570,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245010,方円,6,長野業正,金森長近,真柄直隆,大久保忠世,下間頼廉,大祝鶴,EIK_0103,EIK_0094,EIK_0132,EIK_0096,EIK_0360,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|硝煙弾雨,2-3-4,文明開化|技巧伝承,4-5-6,硝煙弾雨,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0360|BOND|360287970189639680|294,7685,2006,0,107,247,104,365,292,301,289,287,11683,11683,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245011,魚鱗,6,金森長近,真柄直隆,大久保忠世,遠山景任,下津一通,鳥居景近,EIK_0094,EIK_0132,EIK_0096,EIK_0170,EIK_0361,EIK_0350,鉄砲鍛冶の絆|勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明,1-2-3,文明開化|技巧伝承,3-4-5,鉄砲鍛冶の絆|知勇兼備,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0170|EIK_0350|EIK_0361|BOND|288230513624219648|196,6907,526,235,147,286,132,171,143,146,138,145,8976,8976,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245012,方円,6,鳥居景近,金森長近,真柄直隆,大久保忠世,遠山景任,下津一通,EIK_0350,EIK_0094,EIK_0132,EIK_0096,EIK_0170,EIK_0361,鉄砲鍛冶の絆|勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明,2-3-4,文明開化|技巧伝承,4-5-6,鉄砲鍛冶の絆|知勇兼備,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0170|EIK_0350|EIK_0361|BOND|288230513624219648|196,6907,526,214,134,260,145,188,157,160,151,159,9001,9001,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245013,魚鱗,6,金森長近,真柄直隆,大久保忠世,高坂昌信,山県昌景,鳥居景近,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0291,EIK_0350,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,知勇兼備|柔能制剛,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0291|EIK_0350|BOND|288230513590665216|8388,7549,645,174,128,300,272,183,168,168,165,168,9920,9920,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245014,方円,6,鳥居景近,金森長近,真柄直隆,大久保忠世,高坂昌信,山県昌景,EIK_0350,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0291,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,知勇兼備|柔能制剛,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0291|EIK_0350|BOND|288230513590665216|8388,7549,645,159,117,273,299,201,184,184,181,184,9976,9976,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245015,魚鱗,6,金森長近,真柄直隆,大久保忠世,高坂昌信,北条氏照,鳥居景近,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0321,EIK_0350,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,知勇兼備|柔能制剛,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0321|EIK_0350|BOND|288230513590665216|8388,7364,645,158,128,303,272,183,168,174,160,168,9723,9723,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245016,方円,6,鳥居景近,金森長近,真柄直隆,大久保忠世,高坂昌信,北条氏照,EIK_0350,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0321,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,知勇兼備|柔能制剛,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0321|EIK_0350|BOND|288230513590665216|8388,7364,645,144,117,276,299,201,184,191,176,184,9781,9781,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245017,魚鱗,6,金森長近,真柄直隆,大久保忠世,高坂昌信,塩屋秋貞,鳥居景近,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0359,EIK_0350,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,1-2-3,文明開化|技巧伝承,3-4-5,知勇兼備|柔能制剛,5-6-1,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0350|EIK_0359|BOND|288230513590665216|8388,7112,592,145,111,293,257,180,158,160,151,161,9320,9320,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245018,方円,6,鳥居景近,金森長近,真柄直隆,大久保忠世,高坂昌信,塩屋秋貞,EIK_0350,EIK_0094,EIK_0132,EIK_0096,EIK_0284,EIK_0359,勇将の絆|文明開化|技巧伝承|知勇兼備|山紫水明|柔能制剛,2-3-4,文明開化|技巧伝承,4-5-6,知勇兼備|柔能制剛,6-1-2,勇将の絆|山紫水明,EIK_0094|EIK_0096|EIK_0132|EIK_0284|EIK_0350|EIK_0359|BOND|288230513590665216|8388,7112,592,132,101,267,282,198,173,176,166,177,9376,9376,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245019,魚鱗,6,金森長近,大久保忠世,真柄直隆,蒲生氏郷,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0131,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0131|EIK_0132|BOND|360287970189639681|38,8143,1142,74,140,180,95,365,266,274,263,261,11203,11203,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245020,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,蒲生氏郷,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0131,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0131|EIK_0132|BOND|360287970189639681|38,8143,1142,68,128,164,104,401,292,301,289,287,11319,11319,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245021,魚鱗,6,金森長近,大久保忠世,真柄直隆,三淵晴員,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0142,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0142|BOND|360287970189639681|38,8160,1091,59,139,180,95,364,266,274,263,261,11152,11152,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245022,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,三淵晴員,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0142,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0142|BOND|360287970189639681|38,8160,1091,54,127,164,104,400,292,301,289,287,11269,11269,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245023,魚鱗,6,金森長近,大久保忠世,真柄直隆,森田浄曇,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0179,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0179|BOND|360287970189639681|38,8007,1091,58,138,180,95,360,266,274,263,261,10993,10993,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245024,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,森田浄曇,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0179,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0179|BOND|360287970189639681|38,8007,1091,53,126,164,104,396,292,301,289,287,11110,11110,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245025,魚鱗,6,金森長近,大久保忠世,真柄直隆,もの知り爺,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0265,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0265|BOND|360287970189639680|1062,7893,778,127,117,276,95,332,266,274,263,261,10682,10682,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245026,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,もの知り爺,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0265,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0265|BOND|360287970189639680|1062,7893,778,116,107,251,104,365,292,301,289,287,10783,10783,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245027,魚鱗,6,金森長近,大久保忠世,真柄直隆,海北綱親,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0274,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0274|BOND|360287970189639680|1062,7860,778,119,117,271,95,332,266,274,263,261,10636,10636,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245028,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,海北綱親,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0274,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0274|BOND|360287970189639680|1062,7860,778,109,107,247,104,365,292,301,289,287,10739,10739,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245029,魚鱗,6,金森長近,大久保忠世,真柄直隆,柿崎景家,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0276,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0276|BOND|360287970189639681|38,8007,1086,66,138,180,95,360,266,274,263,261,10996,10996,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245030,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,柿崎景家,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0276,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0276|BOND|360287970189639681|38,8007,1086,60,126,164,104,396,292,301,289,287,11112,11112,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245031,魚鱗,6,金森長近,大久保忠世,真柄直隆,願証寺証恵,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0278,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0278|BOND|360287970189639680|1062,7835,778,121,117,271,95,332,266,274,263,261,10613,10613,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245032,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,願証寺証恵,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0278,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0278|BOND|360287970189639680|1062,7835,778,110,107,247,104,365,292,301,289,287,10715,10715,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245033,魚鱗,6,金森長近,大久保忠世,真柄直隆,鬼庭左月斎,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0280,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0280|BOND|360287970189639681|38,8033,1091,59,138,180,95,360,266,274,263,261,11020,11020,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245034,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,鬼庭左月斎,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0280,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0280|BOND|360287970189639681|38,8033,1091,54,126,164,104,396,292,301,289,287,11137,11137,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245035,魚鱗,6,金森長近,大久保忠世,真柄直隆,光教寺顕誓,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0283,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0283|BOND|360287970189639680|1062,7835,778,119,117,271,95,332,266,274,263,261,10611,10611,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245036,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,光教寺顕誓,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0283,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0283|BOND|360287970189639680|1062,7835,778,109,107,247,104,365,292,301,289,287,10714,10714,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245037,魚鱗,6,金森長近,大久保忠世,真柄直隆,陣蔵,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0302,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0302|BOND|360287970189639681|38,8068,1097,64,139,180,95,361,266,274,263,261,11068,11068,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245038,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,陣蔵,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0302,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0302|BOND|360287970189639681|38,8068,1097,59,127,164,104,397,292,301,289,287,11185,11185,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245039,魚鱗,6,金森長近,大久保忠世,真柄直隆,原虎胤,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0334,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0334|BOND|360287970189639680|1062,7811,778,116,117,269,95,332,266,274,263,261,10582,10582,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245040,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,原虎胤,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0334,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0334|BOND|360287970189639680|1062,7811,778,106,107,245,104,365,292,301,289,287,10685,10685,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245041,魚鱗,6,金森長近,大久保忠世,真柄直隆,佐久間信盛,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0340,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0340|BOND|360287970189639681|38,7983,1092,56,137,180,95,359,266,274,263,261,10966,10966,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245042,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,佐久間信盛,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0340,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0340|BOND|360287970189639681|38,7983,1092,51,125,164,104,394,292,301,289,287,11082,11082,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245043,魚鱗,6,金森長近,大久保忠世,真柄直隆,新庄直頼,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0345,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0345|BOND|360287970189639681|38,7983,1083,58,137,180,95,359,266,274,263,261,10959,10959,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245044,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,新庄直頼,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0345,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0345|BOND|360287970189639681|38,7983,1083,53,125,164,104,394,292,301,289,287,11075,11075,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245045,魚鱗,6,金森長近,大久保忠世,真柄直隆,石川昭光,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0348,EIK_0103,EIK_0109,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,1-2-3,文明開化|技巧伝承,3-4-5,侍,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0348|BOND|360287970189639681|38,7983,1083,57,137,180,95,359,266,274,263,261,10958,10958,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245046,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,石川昭光,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0348,EIK_0103,侍|戦場の華|文明開化|泰然自若|技巧伝承|流行創出,2-3-4,文明開化|技巧伝承,4-5-6,侍,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0348|BOND|360287970189639681|38,7983,1083,52,125,164,104,394,292,301,289,287,11074,11074,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245047,魚鱗,6,金森長近,大久保忠世,真柄直隆,下間頼廉,長野業正,大祝鶴,EIK_0094,EIK_0096,EIK_0132,EIK_0360,EIK_0103,EIK_0109,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,1-2-3,文明開化|技巧伝承,3-4-5,勇猛果敢,5-6-1,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0360|BOND|360287970189639680|1062,7760,778,113,117,265,95,332,266,274,263,261,10524,10524,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_245048,方円,6,大祝鶴,金森長近,大久保忠世,真柄直隆,下間頼廉,長野業正,EIK_0109,EIK_0094,EIK_0096,EIK_0132,EIK_0360,EIK_0103,戦場の華|文明開化|泰然自若|技巧伝承|流行創出|勇猛果敢,2-3-4,文明開化|技巧伝承,4-5-6,勇猛果敢,6-1-2,戦場の華|泰然自若|流行創出,EIK_0094|EIK_0096|EIK_0103|EIK_0109|EIK_0132|EIK_0360|BOND|360287970189639680|1062,7760,778,103,107,241,104,365,292,301,289,287,10627,10627,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
